CODIGO_ACCIDENTE,FECHA,VEHICULO,CLASE,SERVICIO,MODALIDAD,ENFUGA
4401481,02/01/2015,4401481-2,9.0,2.0,11.0,N
4401484,02/01/2015,4401484-1,1.0,3.0,7.0,N
4401484,02/01/2015,4401484-2,1.0,3.0,7.0,N
4401484,02/01/2015,4401484-3,2.0,2.0,4.0,N
4401482,02/01/2015,4401482-1,1.0,3.0,7.0,N
4401482,02/01/2015,4401482-2,7.0,2.0,4.0,N
4401486,02/01/2015,4401486-1,5.0,3.0,7.0,N
4401486,02/01/2015,4401486-2,1.0,3.0,7.0,N
4401485,02/01/2015,4401485-1,7.0,2.0,4.0,N
4401485,02/01/2015,4401485-2,1.0,3.0,7.0,N
4401489,02/01/2015,4401489-1,4.0,2.0,11.0,N
4401489,02/01/2015,4401489-2,2.0,3.0,7.0,S
4401491,02/01/2015,4401491-1,1.0,3.0,7.0,N
4401491,02/01/2015,4401491-2,1.0,2.0,5.0,N
4401495,02/01/2015,4401495-1,5.0,2.0,7.0,N
4401495,02/01/2015,4401495-2,13.0,3.0,7.0,N
4401496,02/01/2015,4401496-1,1.0,2.0,5.0,N
4401496,02/01/2015,4401496-2,6.0,3.0,7.0,N
4401494,02/01/2015,4401494-1,1.0,2.0,5.0,N
4401494,02/01/2015,4401494-2,2.0,2.0,10.0,N
4401501,02/01/2015,4401501-1,1.0,2.0,5.0,N
4401501,02/01/2015,4401501-2,1.0,3.0,7.0,N
4401498,02/01/2015,4401498-1,2.0,2.0,10.0,N
4401498,02/01/2015,4401498-2,1.0,3.0,7.0,N
4401505,02/01/2015,4401505-1,1.0,3.0,7.0,N
4401505,02/01/2015,4401505-2,7.0,2.0,4.0,N
4401502,02/01/2015,4401502-1,2.0,2.0,4.0,N
4401502,02/01/2015,4401502-2,1.0,3.0,7.0,N
4401503,02/01/2015,4401503-1,4.0,2.0,11.0,N
4401503,02/01/2015,4401503-2,1.0,3.0,7.0,N
4401506,02/01/2015,4401506-1,1.0,3.0,7.0,N
4401506,02/01/2015,4401506-2,1.0,2.0,5.0,N
4401509,02/01/2015,4401509-1,5.0,3.0,7.0,N
4401509,02/01/2015,4401509-2,1.0,2.0,5.0,N
4401512,02/01/2015,4401512-1,2.0,2.0,4.0,N
4401512,02/01/2015,4401512-2,13.0,3.0,7.0,N
4401517,02/01/2015,4401517-1,1.0,3.0,7.0,N
4401517,02/01/2015,4401517-2,10.0,3.0,7.0,N
4401533,02/01/2015,4401533-1,1.0,3.0,7.0,N
4401533,02/01/2015,4401533-2,4.0,2.0,11.0,N
4401538,02/01/2015,4401538-1,4.0,2.0,11.0,N
4401538,02/01/2015,4401538-2,2.0,2.0,10.0,N
4401542,02/01/2015,4401542-1,3.0,2.0,4.0,N
4401542,02/01/2015,4401542-2,7.0,2.0,4.0,N
4401582,02/01/2015,4401582-1,1.0,3.0,7.0,N
4401582,02/01/2015,4401582-2,1.0,3.0,7.0,N
4401671,02/01/2015,4401671-1,1.0,3.0,7.0,N
4401671,02/01/2015,4401671-2,1.0,3.0,7.0,N
4401671,02/01/2015,4401671-3,1.0,2.0,5.0,N
4401671,02/01/2015,4401671-4,8.0,2.0,11.0,N
4403293,02/01/2015,4403293-1,1.0,3.0,7.0,N
4403293,02/01/2015,4403293-2,10.0,3.0,7.0,N
4401773,03/01/2015,4401773-1,4.0,2.0,11.0,N
4401773,03/01/2015,4401773-2,1.0,3.0,7.0,N
4401787,03/01/2015,4401787-1,1.0,2.0,5.0,N
4401787,03/01/2015,4401787-2,1.0,3.0,7.0,N
4401431,03/01/2015,4401431-1,10.0,3.0,7.0,N
4401431,03/01/2015,4401431-2,13.0,3.0,7.0,N
4401434,03/01/2015,4401434-1,1.0,3.0,7.0,N
4401434,03/01/2015,4401434-2,10.0,1.0,7.0,N
4401440,03/01/2015,4401440-1,10.0,3.0,7.0,N
4401457,03/01/2015,4401457-1,2.0,2.0,10.0,N
4401460,03/01/2015,4401460-1,2.0,2.0,10.0,N
4401466,03/01/2015,4401466-1,1.0,3.0,7.0,N
4401466,03/01/2015,4401466-2,1.0,3.0,7.0,N
4401469,03/01/2015,4401469-1,1.0,3.0,7.0,N
4401469,03/01/2015,4401469-2,2.0,2.0,4.0,N
4401474,03/01/2015,4401474-1,2.0,2.0,10.0,N
4401475,03/01/2015,4401475-1,1.0,3.0,7.0,N
4401475,03/01/2015,4401475-2,1.0,2.0,5.0,N
4401479,03/01/2015,4401479-1,1.0,3.0,7.0,N
4401479,03/01/2015,4401479-2,8.0,2.0,11.0,N
4401483,03/01/2015,4401483-1,5.0,2.0,1.0,N
4401483,03/01/2015,4401483-2,2.0,3.0,7.0,S
4401488,03/01/2015,4401488-1,5.0,2.0,11.0,N
4401488,03/01/2015,4401488-2,1.0,2.0,5.0,N
4401492,03/01/2015,4401492-1,2.0,2.0,10.0,N
4401492,03/01/2015,4401492-2,1.0,3.0,7.0,N
4401499,03/01/2015,4401499-1,1.0,3.0,7.0,N
4401499,03/01/2015,4401499-2,1.0,2.0,5.0,N
4401504,03/01/2015,4401504-1,10.0,3.0,7.0,N
4401507,03/01/2015,4401507-1,1.0,3.0,7.0,N
4401507,03/01/2015,4401507-2,10.0,3.0,7.0,N
4401510,03/01/2015,4401510-1,1.0,3.0,7.0,N
4401510,03/01/2015,4401510-2,1.0,3.0,7.0,N
4401511,03/01/2015,4401511-1,2.0,3.0,7.0,S
4401514,03/01/2015,4401514-1,1.0,2.0,5.0,N
4401514,03/01/2015,4401514-2,3.0,2.0,4.0,N
4401510,03/01/2015,4401510-3,1.0,3.0,7.0,N
4401513,03/01/2015,4401513-1,2.0,2.0,10.0,N
4401513,03/01/2015,4401513-2,2.0,3.0,7.0,S
4401515,03/01/2015,4401515-1,10.0,3.0,7.0,N
4401516,03/01/2015,4401516-1,1.0,3.0,7.0,N
4401518,03/01/2015,4401518-1,1.0,2.0,5.0,N
4401521,03/01/2015,4401521-1,3.0,2.0,4.0,N
4401521,03/01/2015,4401521-2,1.0,3.0,7.0,N
4401522,03/01/2015,4401522-1,1.0,3.0,7.0,N
4401522,03/01/2015,4401522-2,10.0,3.0,7.0,N
4401525,03/01/2015,4401525-1,1.0,3.0,7.0,N
4401525,03/01/2015,4401525-2,2.0,2.0,10.0,N
4401524,03/01/2015,4401524-1,2.0,2.0,10.0,N
4401524,03/01/2015,4401524-2,5.0,2.0,8.0,N
4401528,03/01/2015,4401528-1,1.0,3.0,7.0,N
4401528,03/01/2015,4401528-2,1.0,2.0,5.0,N
4401530,03/01/2015,4401530-1,2.0,2.0,10.0,N
4401530,03/01/2015,4401530-2,2.0,2.0,10.0,N
4401536,03/01/2015,4401536-1,2.0,2.0,6.0,N
4401536,03/01/2015,4401536-2,2.0,2.0,7.0,N
4401537,03/01/2015,4401537-1,4.0,2.0,11.0,N
4401537,03/01/2015,4401537-2,1.0,3.0,7.0,N
4401541,03/01/2015,4401541-1,2.0,2.0,10.0,N
4401541,03/01/2015,4401541-2,4.0,1.0,7.0,N
4401547,03/01/2015,4401547-1,2.0,2.0,10.0,N
4401547,03/01/2015,4401547-2,13.0,3.0,7.0,N
4401549,03/01/2015,4401549-1,10.0,3.0,7.0,N
4401553,03/01/2015,4401553-1,1.0,2.0,5.0,N
4401557,03/01/2015,4401557-1,1.0,3.0,7.0,N
4401557,03/01/2015,4401557-2,5.0,3.0,7.0,N
4401562,03/01/2015,4401562-1,1.0,2.0,5.0,N
4401562,03/01/2015,4401562-2,6.0,3.0,7.0,N
4401562,03/01/2015,4401562-3,5.0,3.0,7.0,N
4401587,03/01/2015,4401587-1,1.0,3.0,7.0,N
4401587,03/01/2015,4401587-2,1.0,2.0,5.0,N
4401593,03/01/2015,4401593-1,5.0,3.0,7.0,N
4401593,03/01/2015,4401593-2,5.0,3.0,7.0,N
4401643,04/01/2015,4401643-2,2.0,3.0,7.0,S
4401441,04/01/2015,4401441-1,4.0,2.0,11.0,N
4401441,04/01/2015,4401441-2,10.0,3.0,7.0,N
4401446,04/01/2015,4401446-1,1.0,2.0,5.0,N
4401444,04/01/2015,4401444-1,6.0,3.0,7.0,N
4401444,04/01/2015,4401444-2,5.0,3.0,7.0,N
4401451,04/01/2015,4401451-1,13.0,3.0,7.0,N
4401458,04/01/2015,4401458-1,2.0,2.0,10.0,N
4401458,04/01/2015,4401458-2,10.0,3.0,7.0,N
4401462,04/01/2015,4401462-1,1.0,2.0,5.0,N
4401462,04/01/2015,4401462-2,10.0,3.0,7.0,N
4401465,04/01/2015,4401465-1,7.0,2.0,4.0,N
4401465,04/01/2015,4401465-2,1.0,2.0,5.0,N
4401468,04/01/2015,4401468-1,1.0,3.0,7.0,N
4401468,04/01/2015,4401468-2,2.0,2.0,10.0,N
4401470,04/01/2015,4401470-1,1.0,2.0,10.0,N
4401470,04/01/2015,4401470-2,13.0,3.0,7.0,N
4401472,04/01/2015,4401472-1,7.0,2.0,4.0,N
4401472,04/01/2015,4401472-2,1.0,3.0,7.0,N
4401478,04/01/2015,4401478-1,1.0,3.0,7.0,N
4401478,04/01/2015,4401478-2,10.0,3.0,7.0,N
4401476,04/01/2015,4401476-1,1.0,3.0,7.0,N
4401476,04/01/2015,4401476-2,6.0,2.0,11.0,N
4401480,04/01/2015,4401480-1,10.0,3.0,7.0,N
4401487,04/01/2015,4401487-1,2.0,3.0,7.0,S
4401490,04/01/2015,4401490-1,1.0,3.0,7.0,N
4401490,04/01/2015,4401490-2,5.0,2.0,11.0,N
4401493,04/01/2015,4401493-1,1.0,2.0,5.0,N
4401493,04/01/2015,4401493-2,5.0,3.0,7.0,N
4401497,04/01/2015,4401497-1,1.0,3.0,7.0,N
4401497,04/01/2015,4401497-2,5.0,3.0,7.0,N
4401500,04/01/2015,4401500-1,1.0,3.0,7.0,N
4401500,04/01/2015,4401500-2,1.0,3.0,7.0,N
4401508,04/01/2015,4401508-1,1.0,3.0,7.0,N
4401508,04/01/2015,4401508-2,5.0,3.0,7.0,N
4401520,04/01/2015,4401520-1,1.0,3.0,7.0,N
4401520,04/01/2015,4401520-2,1.0,3.0,7.0,N
4401519,04/01/2015,4401519-1,1.0,3.0,7.0,N
4401519,04/01/2015,4401519-2,1.0,2.0,9.0,N
4401523,04/01/2015,4401523-1,5.0,2.0,11.0,N
4401526,04/01/2015,4401526-1,2.0,2.0,10.0,N
4401532,04/01/2015,4401532-1,10.0,3.0,7.0,N
4401543,04/01/2015,4401543-1,1.0,3.0,7.0,N
4401543,04/01/2015,4401543-2,1.0,3.0,7.0,N
4401545,04/01/2015,4401545-1,1.0,2.0,5.0,N
4401545,04/01/2015,4401545-2,1.0,2.0,5.0,N
4401546,04/01/2015,4401546-1,8.0,2.0,11.0,N
4401546,04/01/2015,4401546-2,1.0,3.0,7.0,N
4401548,04/01/2015,4401548-1,1.0,2.0,5.0,N
4401548,04/01/2015,4401548-2,1.0,2.0,5.0,N
4401554,04/01/2015,4401554-1,1.0,3.0,7.0,N
4401554,04/01/2015,4401554-2,1.0,3.0,7.0,N
4401558,04/01/2015,4401558-1,1.0,3.0,7.0,N
4401558,04/01/2015,4401558-2,1.0,3.0,7.0,N
4401559,04/01/2015,4401559-1,1.0,3.0,7.0,N
4401556,04/01/2015,4401556-1,1.0,3.0,7.0,N
4401556,04/01/2015,4401556-2,1.0,3.0,7.0,N
4401560,04/01/2015,4401560-1,2.0,2.0,4.0,N
4401579,04/01/2015,4401579-1,6.0,1.0,7.0,N
4401579,04/01/2015,4401579-2,3.0,2.0,4.0,N
4401631,04/01/2015,4401631-1,1.0,3.0,7.0,N
4401631,04/01/2015,4401631-2,1.0,3.0,7.0,N
4401635,04/01/2015,4401635-1,5.0,3.0,7.0,N
4401635,04/01/2015,4401635-2,1.0,2.0,5.0,N
4401643,04/01/2015,4401643-1,6.0,3.0,7.0,N
4401646,04/01/2015,4401646-1,1.0,3.0,7.0,N
4401646,04/01/2015,4401646-2,5.0,3.0,7.0,N
4401651,04/01/2015,4401651-1,2.0,2.0,10.0,N
4401651,04/01/2015,4401651-2,6.0,3.0,7.0,N
4401653,04/01/2015,4401653-1,5.0,2.0,11.0,N
4401653,04/01/2015,4401653-2,1.0,3.0,7.0,N
4401654,04/01/2015,4401654-1,1.0,2.0,5.0,N
4401654,04/01/2015,4401654-2,1.0,3.0,7.0,N
4402781,04/01/2015,4402781-1,1.0,3.0,7.0,N
4402781,04/01/2015,4402781-2,1.0,3.0,7.0,N
4401814,05/01/2015,4401814-1,1.0,3.0,7.0,N
4401814,05/01/2015,4401814-2,1.0,2.0,5.0,N
4401527,05/01/2015,4401527-1,10.0,3.0,7.0,N
4401527,05/01/2015,4401527-2,1.0,3.0,7.0,N
4401529,05/01/2015,4401529-1,10.0,1.0,7.0,N
4401529,05/01/2015,4401529-2,1.0,3.0,7.0,N
4401531,05/01/2015,4401531-1,7.0,2.0,10.0,N
4401531,05/01/2015,4401531-2,10.0,3.0,7.0,N
4401535,05/01/2015,4401535-1,13.0,3.0,7.0,N
4401535,05/01/2015,4401535-2,1.0,3.0,7.0,N
4401534,05/01/2015,4401534-1,3.0,2.0,10.0,N
4401534,05/01/2015,4401534-2,10.0,3.0,7.0,N
4401539,05/01/2015,4401539-1,1.0,2.0,1.0,N
4401539,05/01/2015,4401539-2,10.0,3.0,7.0,N
4401540,05/01/2015,4401540-1,2.0,2.0,10.0,N
4401540,05/01/2015,4401540-2,2.0,2.0,10.0,N
4401544,05/01/2015,4401544-1,1.0,2.0,5.0,N
4401544,05/01/2015,4401544-2,1.0,2.0,6.0,N
4401551,05/01/2015,4401551-1,9.0,2.0,11.0,N
4401551,05/01/2015,4401551-2,10.0,3.0,7.0,N
4401552,05/01/2015,4401552-1,1.0,3.0,7.0,N
4401552,05/01/2015,4401552-2,2.0,2.0,9.0,N
4401550,05/01/2015,4401550-1,5.0,3.0,7.0,N
4401550,05/01/2015,4401550-2,1.0,3.0,7.0,N
4401555,05/01/2015,4401555-1,10.0,3.0,7.0,N
4401555,05/01/2015,4401555-2,10.0,3.0,7.0,N
4401561,05/01/2015,4401561-1,5.0,3.0,7.0,N
4401563,05/01/2015,4401563-1,1.0,3.0,7.0,N
4401563,05/01/2015,4401563-2,1.0,3.0,7.0,N
4401564,05/01/2015,4401564-1,4.0,3.0,7.0,N
4401564,05/01/2015,4401564-2,6.0,3.0,7.0,N
4401567,05/01/2015,4401567-1,2.0,2.0,10.0,N
4401565,05/01/2015,4401565-1,10.0,1.0,7.0,N
4401566,05/01/2015,4401566-1,1.0,3.0,7.0,N
4401566,05/01/2015,4401566-2,1.0,3.0,7.0,N
4401570,05/01/2015,4401570-1,1.0,3.0,7.0,N
4401570,05/01/2015,4401570-2,10.0,3.0,7.0,N
4401568,05/01/2015,4401568-1,1.0,3.0,7.0,N
4401568,05/01/2015,4401568-2,1.0,3.0,7.0,N
4401569,05/01/2015,4401569-1,1.0,3.0,7.0,N
4401569,05/01/2015,4401569-2,10.0,3.0,7.0,N
4401569,05/01/2015,4401569-3,4.0,2.0,11.0,N
4401571,05/01/2015,4401571-1,1.0,3.0,7.0,N
4401572,05/01/2015,4401572-1,1.0,2.0,5.0,N
4401571,05/01/2015,4401571-2,2.0,2.0,10.0,N
4401573,05/01/2015,4401573-1,10.0,3.0,7.0,N
4401573,05/01/2015,4401573-2,1.0,2.0,5.0,N
4401574,05/01/2015,4401574-1,5.0,3.0,7.0,N
4401574,05/01/2015,4401574-2,1.0,3.0,7.0,N
4401574,05/01/2015,4401574-3,3.0,2.0,4.0,N
4401575,05/01/2015,4401575-1,1.0,3.0,7.0,N
4401575,05/01/2015,4401575-2,1.0,3.0,7.0,N
4401575,05/01/2015,4401575-3,5.0,2.0,1.0,N
4401576,05/01/2015,4401576-1,2.0,2.0,10.0,N
4401576,05/01/2015,4401576-2,1.0,2.0,5.0,N
4401577,05/01/2015,4401577-1,10.0,3.0,7.0,N
4401577,05/01/2015,4401577-2,1.0,3.0,7.0,N
4401580,05/01/2015,4401580-1,2.0,2.0,4.0,N
4401580,05/01/2015,4401580-2,3.0,1.0,7.0,N
4401578,05/01/2015,4401578-1,1.0,3.0,7.0,N
4401578,05/01/2015,4401578-2,1.0,2.0,5.0,N
4401581,05/01/2015,4401581-1,1.0,2.0,5.0,N
4401581,05/01/2015,4401581-2,2.0,2.0,10.0,N
4401583,05/01/2015,4401583-1,4.0,2.0,11.0,N
4401583,05/01/2015,4401583-2,1.0,3.0,7.0,N
4401588,05/01/2015,4401588-1,7.0,2.0,4.0,N
4401588,05/01/2015,4401588-2,10.0,3.0,7.0,N
4401585,05/01/2015,4401585-1,1.0,3.0,7.0,N
4401585,05/01/2015,4401585-2,1.0,3.0,7.0,N
4401586,05/01/2015,4401586-1,3.0,2.0,4.0,N
4401586,05/01/2015,4401586-2,1.0,3.0,7.0,N
4401584,05/01/2015,4401584-1,4.0,2.0,11.0,N
4401584,05/01/2015,4401584-2,4.0,2.0,11.0,N
4401590,05/01/2015,4401590-1,4.0,2.0,11.0,N
4401592,05/01/2015,4401592-1,10.0,3.0,7.0,N
4401592,05/01/2015,4401592-2,2.0,2.0,10.0,N
4401589,05/01/2015,4401589-1,5.0,2.0,11.0,N
4401589,05/01/2015,4401589-2,1.0,2.0,5.0,N
4401591,05/01/2015,4401591-1,5.0,3.0,7.0,N
4401591,05/01/2015,4401591-2,1.0,3.0,7.0,N
4401597,05/01/2015,4401597-1,1.0,2.0,5.0,N
4401597,05/01/2015,4401597-2,1.0,3.0,7.0,N
4401601,05/01/2015,4401601-1,10.0,3.0,7.0,N
4401602,05/01/2015,4401602-1,10.0,3.0,7.0,N
4401602,05/01/2015,4401602-2,3.0,2.0,1.0,N
4401600,05/01/2015,4401600-1,1.0,3.0,7.0,N
4401600,05/01/2015,4401600-2,1.0,3.0,7.0,N
4401606,05/01/2015,4401606-1,1.0,2.0,5.0,N
4401605,05/01/2015,4401605-1,5.0,3.0,7.0,N
4401605,05/01/2015,4401605-2,10.0,3.0,7.0,N
4401607,05/01/2015,4401607-1,5.0,2.0,5.0,N
4401607,05/01/2015,4401607-2,1.0,2.0,5.0,N
4401613,05/01/2015,4401613-1,2.0,2.0,1.0,N
4401612,05/01/2015,4401612-1,1.0,3.0,7.0,N
4401612,05/01/2015,4401612-2,10.0,3.0,7.0,N
4401617,05/01/2015,4401617-1,1.0,3.0,7.0,N
4401617,05/01/2015,4401617-2,9.0,2.0,11.0,N
4401621,05/01/2015,4401621-1,3.0,2.0,11.0,N
4401623,05/01/2015,4401623-1,1.0,3.0,7.0,N
4401623,05/01/2015,4401623-2,5.0,3.0,7.0,N
4401625,05/01/2015,4401625-1,1.0,3.0,7.0,N
4401625,05/01/2015,4401625-2,1.0,2.0,5.0,N
4401627,05/01/2015,4401627-1,4.0,2.0,11.0,N
4401630,05/01/2015,4401630-1,1.0,3.0,7.0,N
4401630,05/01/2015,4401630-2,2.0,2.0,10.0,N
4401633,05/01/2015,4401633-1,1.0,3.0,7.0,N
4401641,05/01/2015,4401641-1,5.0,3.0,7.0,N
4401641,05/01/2015,4401641-2,1.0,3.0,7.0,N
4401647,05/01/2015,4401647-1,1.0,3.0,7.0,N
4401647,05/01/2015,4401647-2,3.0,2.0,10.0,N
4401648,05/01/2015,4401648-1,1.0,3.0,7.0,N
4401648,05/01/2015,4401648-2,1.0,2.0,5.0,N
4401649,05/01/2015,4401649-1,1.0,2.0,5.0,N
4401649,05/01/2015,4401649-2,6.0,3.0,7.0,N
4401650,05/01/2015,4401650-1,2.0,2.0,10.0,N
4401650,05/01/2015,4401650-2,5.0,2.0,11.0,N
4401656,05/01/2015,4401656-1,1.0,3.0,7.0,N
4401656,05/01/2015,4401656-2,1.0,2.0,5.0,N
4401658,05/01/2015,4401658-1,1.0,3.0,7.0,N
4401658,05/01/2015,4401658-2,8.0,3.0,7.0,N
4401667,05/01/2015,4401667-1,1.0,3.0,7.0,N
4401684,05/01/2015,4401684-1,5.0,2.0,11.0,N
4401685,05/01/2015,4401685-1,4.0,2.0,11.0,N
4401685,05/01/2015,4401685-2,1.0,3.0,7.0,N
4404023,05/01/2015,4404023-1,5.0,2.0,10.0,N
4404023,05/01/2015,4404023-2,5.0,3.0,7.0,N
4404023,05/01/2015,4404023-3,5.0,3.0,7.0,N
4404036,05/01/2015,4404036-1,5.0,2.0,11.0,N
4401727,06/01/2015,4401727-1,1.0,3.0,7.0,N
4401727,06/01/2015,4401727-2,1.0,2.0,5.0,N
4401735,06/01/2015,4401735-1,2.0,2.0,4.0,N
4401735,06/01/2015,4401735-2,2.0,2.0,4.0,N
4401744,06/01/2015,4401744-1,1.0,2.0,10.0,N
4401744,06/01/2015,4401744-2,1.0,3.0,7.0,N
4401598,06/01/2015,4401598-1,1.0,2.0,5.0,N
4401598,06/01/2015,4401598-2,10.0,3.0,7.0,N
4401596,06/01/2015,4401596-1,1.0,2.0,5.0,N
4401596,06/01/2015,4401596-2,10.0,1.0,7.0,N
4401594,06/01/2015,4401594-1,10.0,3.0,7.0,N
4401594,06/01/2015,4401594-2,1.0,3.0,7.0,N
4401594,06/01/2015,4401594-3,10.0,3.0,7.0,N
4401595,06/01/2015,4401595-1,6.0,3.0,7.0,N
4401595,06/01/2015,4401595-2,1.0,2.0,5.0,N
4401599,06/01/2015,4401599-1,5.0,3.0,7.0,N
4401599,06/01/2015,4401599-2,10.0,3.0,7.0,N
4401599,06/01/2015,4401599-3,1.0,2.0,5.0,N
4401594,06/01/2015,4401594-4,10.0,3.0,7.0,N
4401603,06/01/2015,4401603-1,2.0,2.0,10.0,N
4401603,06/01/2015,4401603-2,10.0,3.0,7.0,N
4401604,06/01/2015,4401604-1,10.0,3.0,7.0,N
4401604,06/01/2015,4401604-2,1.0,3.0,7.0,N
4401609,06/01/2015,4401609-1,1.0,2.0,5.0,N
4401609,06/01/2015,4401609-2,9.0,2.0,11.0,N
4401610,06/01/2015,4401610-1,5.0,2.0,11.0,N
4401610,06/01/2015,4401610-2,10.0,3.0,7.0,N
4401611,06/01/2015,4401611-1,1.0,2.0,5.0,N
4401611,06/01/2015,4401611-2,10.0,3.0,7.0,N
4401614,06/01/2015,4401614-1,5.0,3.0,7.0,N
4401614,06/01/2015,4401614-2,10.0,3.0,7.0,N
4401615,06/01/2015,4401615-1,10.0,3.0,7.0,N
4401616,06/01/2015,4401616-1,10.0,3.0,7.0,N
4401616,06/01/2015,4401616-2,10.0,3.0,7.0,N
4401618,06/01/2015,4401618-1,7.0,2.0,10.0,N
4401622,06/01/2015,4401622-1,1.0,3.0,7.0,N
4401622,06/01/2015,4401622-2,10.0,3.0,7.0,N
4401620,06/01/2015,4401620-1,2.0,2.0,10.0,N
4401624,06/01/2015,4401624-1,2.0,2.0,4.0,N
4401624,06/01/2015,4401624-2,2.0,2.0,7.0,N
4401626,06/01/2015,4401626-1,5.0,2.0,11.0,N
4401626,06/01/2015,4401626-2,2.0,3.0,7.0,S
4401619,06/01/2015,4401619-1,1.0,2.0,5.0,N
4401619,06/01/2015,4401619-2,6.0,1.0,7.0,N
4401619,06/01/2015,4401619-3,1.0,2.0,5.0,N
4401619,06/01/2015,4401619-4,6.0,3.0,7.0,N
4401629,06/01/2015,4401629-1,2.0,2.0,10.0,N
4401628,06/01/2015,4401628-1,1.0,3.0,7.0,N
4401628,06/01/2015,4401628-2,1.0,2.0,5.0,N
4401632,06/01/2015,4401632-1,1.0,3.0,7.0,N
4401632,06/01/2015,4401632-2,10.0,3.0,7.0,N
4401637,06/01/2015,4401637-1,4.0,2.0,11.0,N
