CODIGO_ACCIDENTE,FECHA,HORA,GRAVEDAD,CLASE,CHOQUE,OBJETO_FIJO,DIRECCION,CODIGO_LOCALIDAD,DISENO_LUGAR
4401476,04/01/2015,14:30:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 53 53,10,1
4401500,04/01/2015,14:30:00,3,1,1.0,5.0,KR 27-CL 30 S 02,15,1
4402781,04/01/2015,14:50:00,3,1,1.0,5.0,CL 11-KR 14A S 23,15,1
4401497,04/01/2015,15:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 75A 02,10,1
4401635,04/01/2015,15:40:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 63 32,19,1
4401444,04/01/2015,16:00:00,2,1,1.0,5.0,KR 45A-CL 131 02,11,2
4401631,04/01/2015,16:03:00,3,1,1.0,5.0,KR 14-CL 84A S 18,5,1
4401523,04/01/2015,16:38:00,2,2,1.0,5.0,KR 81B-CL 46 S 02,8,2
4401519,04/01/2015,17:00:00,3,1,1.0,5.0,CL 80-KR 114 02,10,2
4401554,04/01/2015,17:30:00,3,1,1.0,5.0,KR 17H-CL 115 ES 02,5,1
4401532,04/01/2015,17:35:00,2,2,1.0,5.0,CL 63-KR 98A S 02,7,1
4401472,04/01/2015,19:00:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 26 02,9,8
4401526,04/01/2015,19:00:00,2,6,1.0,5.0,KR 80-CL 44 S 02,8,1
4401579,04/01/2015,19:00:00,3,1,1.0,5.0,CL 46-KR 82D S 26,8,1
4401493,04/01/2015,19:15:00,3,1,1.0,5.0,CL 26-KR 72 02,9,1
4401558,04/01/2015,20:43:00,3,1,1.0,5.0,KR 7-CL 61 51,2,1
4401458,04/01/2015,22:00:00,2,1,1.0,5.0,KR 107-CL 78C 02,10,2
4401480,04/01/2015,22:00:00,2,2,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-KR 68I 59,8,1
4401487,04/01/2015,22:00:00,2,2,1.0,5.0,DG 115-KR 45 10,11,1
4401520,04/01/2015,22:30:00,2,1,1.0,5.0,CL 27A-KR 12B S 02,18,2
4401561,05/01/2015,01:45:00,3,1,4.0,2.0,AV AVENIDA CIUDAD DE CALI-CL 7B S 25,8,1
4401649,05/01/2015,05:20:00,3,1,1.0,5.0,CL 134-KR 49 02,11,1
4401565,05/01/2015,05:30:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 40B S 02,18,1
4401570,05/01/2015,06:45:00,2,1,1.0,5.0,AK 30-CL 75 44,12,1
4401535,05/01/2015,06:50:00,2,1,1.0,5.0,CL 24-KR 96 02,9,1
4401581,05/01/2015,07:00:00,3,1,1.0,5.0,CL 38C-KR 78M S 21,8,2
4404023,05/01/2015,07:00:00,3,1,1.0,5.0,KR 33-CL 27A 15,13,1
4401551,05/01/2015,07:05:00,2,1,1.0,5.0,AV AVENIDA SUBA-CL 134 02,11,1
4401555,05/01/2015,07:30:00,2,1,1.0,5.0,AV AVENIDA CIRCUNVALAR-CL 52 02,2,2
4401539,05/01/2015,07:35:00,2,1,1.0,5.0,AK 27-CL 29A S 04,18,1
4401531,05/01/2015,07:40:00,2,1,1.0,5.0,KR 15-CL 52 02,13,2
4401580,05/01/2015,07:45:00,3,1,1.0,5.0,CL 13-KR 72 02,9,1
4401550,05/01/2015,07:55:00,3,1,1.0,5.0,AV AVENIDA BOYACA-AC 9 02,8,2
4401592,05/01/2015,08:20:00,2,1,1.0,5.0,KR 15-CL 57 ES 02,4,1
4401630,05/01/2015,08:35:00,3,1,1.0,5.0,KR 7-CL 46 02,2,1
4401567,05/01/2015,08:45:00,2,4,1.0,5.0,AK 10-CL 17 01,14,1
4401563,05/01/2015,09:00:00,3,1,1.0,5.0,CL 27-KR 4 02,3,2
4401641,05/01/2015,09:00:00,3,1,1.0,5.0,KR 62-CL 167 02,11,2
4401658,05/01/2015,09:00:00,3,1,1.0,5.0,CL 13-KR 90 02,9,2
4401602,05/01/2015,09:10:00,2,1,1.0,5.0,KR 8A-CL 22 ES 67,4,2
4401589,05/01/2015,09:30:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 7 65,14,1
4401576,05/01/2015,09:50:00,3,1,1.0,5.0,TR 76-CL 84 36,10,1
4401617,05/01/2015,09:50:00,3,1,1.0,5.0,AK 50-CL 1G 02,16,1
4401544,05/01/2015,11:30:00,3,1,1.0,5.0,CL 95-KR 46 57,12,1
4401583,05/01/2015,11:30:00,3,1,1.0,5.0,CL 22C-KR 68F 02,9,1
4401625,05/01/2015,11:30:00,3,1,1.0,5.0,KR 29-CL 39 02,13,2
4401601,05/01/2015,12:36:00,2,2,1.0,5.0,KR 107-CL 78B 02,10,1
4401650,05/01/2015,12:40:00,3,1,1.0,5.0,CL 72-KR 96A 02,10,1
4401569,05/01/2015,12:50:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 58 S 02,19,1
4401597,05/01/2015,13:00:00,3,1,1.0,5.0,CL 164-KR 21 02,1,2
4401627,05/01/2015,13:00:00,3,1,4.0,4.0,AK 68-CL 90 88,12,1
4401573,05/01/2015,13:03:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 129 02,11,1
4401575,05/01/2015,14:00:00,3,1,1.0,5.0,AV AVENIDA CARACAS-CL 74C S 02,5,1
4401600,05/01/2015,14:00:00,3,1,1.0,5.0,CL 24-KR 25 S 54,18,1
4401574,05/01/2015,14:30:00,3,1,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-CL 35 S 02,8,6
4401623,05/01/2015,14:30:00,3,1,1.0,5.0,KR 90-CL 69ABIS 02,10,2
4401572,05/01/2015,15:00:00,2,2,1.0,5.0,CL 42A-KR 80F 02,8,1
4401633,05/01/2015,15:00:00,2,2,1.0,5.0,CL 127-KR 60 02,11,1
4401684,05/01/2015,15:00:00,2,2,1.0,5.0,DG 77A-KR 18C S 64,19,1
4401607,05/01/2015,15:10:00,3,1,1.0,5.0,KR 50-CL 17 71,16,1
4401685,05/01/2015,15:50:00,3,1,1.0,5.0,AK 30-CL 95 02,2,1
4401814,05/01/2015,15:50:00,2,1,1.0,5.0,AV AVENIDA CUIDAD DE VILLAVICENCIO-KR 45A S 06,19,1
4401586,05/01/2015,15:55:00,3,1,1.0,5.0,AV AVENIDA DE LAS AMERICAS-AV AVENIDA BOYACA 02,8,4
4401566,05/01/2015,16:15:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-CL 60 S 02,7,1
4401590,05/01/2015,16:20:00,2,2,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 13 02,9,4
4401577,05/01/2015,16:30:00,2,1,1.0,5.0,CL 144-KR 13 02,1,2
4404036,05/01/2015,16:30:00,3,1,4.0,2.0,CL 68-KR 18U S 02,19,1
4401584,05/01/2015,17:00:00,3,1,1.0,5.0,CL 71D-KR 50 02,12,2
4401591,05/01/2015,17:06:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 13D 02,9,1
4401585,05/01/2015,17:10:00,3,1,1.0,5.0,AK 20-CL 82 02,2,2
4401540,05/01/2015,17:15:00,2,1,1.0,5.0,CL 145-TR 91 02,11,1
4401605,05/01/2015,17:30:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-KR 8C 02,8,1
4401612,05/01/2015,17:30:00,3,1,1.0,5.0,AK 68-CL 18 02,16,1
4401667,05/01/2015,17:30:00,2,2,1.0,5.0,CL 63H-KR 117A 02,10,1
4401621,05/01/2015,18:00:00,2,4,1.0,5.0,KR 10-CL 18 65,3,1
4401578,05/01/2015,18:10:00,3,1,1.0,5.0,AV AVENIDA BOYACA-AC 170 02,11,2
4401648,05/01/2015,18:10:00,3,1,1.0,5.0,AC 80-KR 75 22,10,1
4401571,05/01/2015,19:00:00,3,1,1.0,5.0,KR 24-CL 1 02,14,2
4401529,05/01/2015,19:10:00,2,1,1.0,5.0,CL 26-KR 26A S 02,18,2
4401534,05/01/2015,19:15:00,2,1,1.0,5.0,CL 159-KR 19 02,1,2
4401568,05/01/2015,20:00:00,3,1,1.0,5.0,AK 45-CL 128B 02,1,1
4401613,05/01/2015,20:20:00,1,1,1.0,5.0,AV AVENIDA SUBA-CL 128B 07,11,1
4401647,05/01/2015,20:20:00,3,1,1.0,5.0,TR 85-CL 53 02,10,1
4401527,05/01/2015,20:55:00,2,1,1.0,5.0,AV AVENIDA DEL SUR-CL 17A 02,16,1
4401588,05/01/2015,21:00:00,2,1,1.0,5.0,KR 100-CL 23G 02,9,1
4401656,05/01/2015,21:10:00,3,1,1.0,5.0,KR 68-CL 22A 02,12,1
4401564,05/01/2015,21:20:00,3,1,1.0,5.0,DG 15B-KR 11A SE 49,4,1
4401606,05/01/2015,21:20:00,2,2,1.0,5.0,CL 72-KR 106A 02,10,1
4401552,05/01/2015,21:30:00,3,1,1.0,5.0,AK 45-CL 240 02,1,1
4404367,06/01/2015,04:00:00,2,1,1.0,5.0,KR 116-CL 17 02,9,1
4401596,06/01/2015,04:20:00,3,1,1.0,5.0,AC 13-KR 42 02,16,2
4401609,06/01/2015,05:30:00,2,1,1.0,5.0,KR 17-CL 67 02,12,2
4401611,06/01/2015,05:30:00,2,1,1.0,5.0,KR 7-CL 92 02,2,2
4401615,06/01/2015,06:00:00,2,2,1.0,5.0,AV AVENIDA CARACAS-CL 45F S 66,18,1
4401690,06/01/2015,06:00:00,3,1,1.0,5.0,CL 80-KR 120 02,10,1
4401659,06/01/2015,06:30:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 22 02,9,1
4401660,06/01/2015,06:50:00,3,1,1.0,5.0,AK 36-CL 1C 02,16,1
4401665,06/01/2015,07:20:00,3,1,1.0,5.0,KR 104-CL 66 02,10,2
4401644,06/01/2015,08:00:00,3,1,1.0,5.0,CL 92-KR 14A 02,2,1
4401661,06/01/2015,08:00:00,3,1,1.0,5.0,KR 110-CL 72C 12,10,1
4401614,06/01/2015,08:10:00,2,1,1.0,5.0,KR 30-CL 6 02,16,7
4401604,06/01/2015,08:30:00,2,1,1.0,5.0,AK 30-CL 30 S 02,15,2
4401595,06/01/2015,09:00:00,2,1,1.0,5.0,KR 35-CL 1C 02,16,2
4409732,06/01/2015,09:20:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE QUITO-CL 1B 02,14,2
4401629,06/01/2015,09:30:00,2,4,1.0,5.0,DG 40-KR 50 S 03,15,7
4401711,06/01/2015,10:30:00,3,1,1.0,5.0,KR 34-CL 4A 02,16,2
4401603,06/01/2015,10:45:00,2,1,1.0,5.0,KR 24B-CL 1H 02,14,2
4401618,06/01/2015,10:50:00,2,2,1.0,5.0,AK 13-CL 23 19,3,1
4401655,06/01/2015,11:00:00,3,1,1.0,5.0,KR 30-CL 63C 28,12,1
4401668,06/01/2015,11:05:00,3,1,1.0,5.0,KR 60-CL 44 02,13,2
4401689,06/01/2015,11:30:00,2,1,1.0,5.0,KR 78K-CL 35A S 45,8,1
4401652,06/01/2015,11:45:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 20 02,9,1
4401598,06/01/2015,11:48:00,2,1,1.0,5.0,AV AVENIDA BOYACA-CL 163 5,11,1
4401691,06/01/2015,11:50:00,2,1,1.0,5.0,KR 9-CL 168 02,1,1
4401626,06/01/2015,12:20:00,3,1,1.0,5.0,CL 127C-KR 49 02,11,2
4401642,06/01/2015,12:50:00,3,1,1.0,5.0,CL 7-KR 94 02,2,1
4401620,06/01/2015,13:15:00,2,4,1.0,5.0,AV AVENIDA PRIMERO DE MAYO-CL 20 04,15,1
4401645,06/01/2015,13:20:00,3,1,1.0,5.0,KR 10-CL 24 56,3,1
4401594,06/01/2015,13:30:00,2,1,1.0,5.0,AV AVENIDA DEL SUR-KR 77C 27,7,1
4401662,06/01/2015,13:50:00,3,1,1.0,5.0,AV AVENIDA CIUDAD DE VILLAVICENCIO-KR 80D 15,8,1
4401687,06/01/2015,13:50:00,2,2,1.0,5.0,KR 7-CL 188 36,1,1
4401636,06/01/2015,14:00:00,3,1,1.0,5.0,KR 68-CL 96 02,12,1
4401707,06/01/2015,14:25:00,2,2,1.0,5.0,KR 7-CL 54 27,2,1
4401663,06/01/2015,15:00:00,3,1,1.0,5.0,CL 145-KR 84A 02,11,2
4401666,06/01/2015,15:25:00,3,1,1.0,5.0,CL 26-KR 59 02,13,1
4401694,06/01/2015,15:30:00,2,1,1.0,5.0,KR 103D-CL 83 02,10,2
4401624,06/01/2015,16:00:00,2,1,1.0,5.0,AK 68-CL 19 33,16,1
4401702,06/01/2015,16:20:00,2,4,1.0,5.0,AC 72-KR 28A 02,12,1
4401632,06/01/2015,16:30:00,3,1,1.0,5.0,KR 111A-CL 148 02,11,2
4401637,06/01/2015,16:30:00,3,1,1.0,5.0,KR 30-CL 19 02,14,1
4401664,06/01/2015,16:30:00,3,1,1.0,5.0,CL 100-KR 61 02,12,1
4401715,06/01/2015,16:30:00,3,1,4.0,2.0,CL 1B-KR 50 16,16,1
4401622,06/01/2015,16:40:00,2,1,1.0,5.0,CL 80-KR 114 02,10,2
4401696,06/01/2015,17:00:00,2,4,1.0,5.0,KR 78B-CL 18 S 02,8,1
4401697,06/01/2015,17:15:00,2,1,1.0,5.0,CL 19-KR 69F 02,9,2
4401634,06/01/2015,17:30:00,3,1,1.0,5.0,AK 7-CL 92A 28,2,1
4401744,06/01/2015,17:30:00,3,1,1.0,5.0,CL 59-KR 78A S 02,7,1
4401700,06/01/2015,18:30:00,2,1,1.0,5.0,AV AVENIDA CIUDAD DE CALI-CL 89 02,11,1
4401616,06/01/2015,19:00:00,2,1,1.0,5.0,KR 7-CL 39 45,2,1
4401669,06/01/2015,19:00:00,3,1,1.0,5.0,KR 60-CL 10 02,16,1
4401599,06/01/2015,19:12:00,2,1,1.0,5.0,CL 26-KR 39 02,13,1
4401735,06/01/2015,19:30:00,3,1,1.0,5.0,AV AVENIDA CARACAS-AC 69 S 02,5,1
4401670,06/01/2015,19:40:00,3,1,1.0,5.0,KR 3-CL 20 02,17,1
4401610,06/01/2015,20:00:00,2,1,1.0,5.0,CL 57B-KR 98A S 87,7,1
4401727,06/01/2015,20:00:00,3,1,1.0,5.0,CL 145-KR 94D 60,11,5
4401638,06/01/2015,20:20:00,3,1,1.0,5.0,AV AVENIDA BOYACA-CL 60 02,19,1
4401619,06/01/2015,22:30:00,2,1,1.0,5.0,KR 10-CL 17 02,3,2
4401657,06/01/2015,22:30:00,3,1,1.0,5.0,CL 142A-KR 118 02,11,2
4401628,06/01/2015,23:16:00,3,1,1.0,5.0,CL 17-KR 96G 02,9,1
4401710,07/01/2015,05:10:00,3,1,1.0,5.0,CL 22C-KR 68F 37,9,2
4401732,07/01/2015,06:30:00,3,1,1.0,5.0,CL 235-KR 77 02,11,1
4401721,07/01/2015,06:50:00,2,1,1.0,5.0,KR 19-CL 11 02,14,2
4401681,07/01/2015,07:00:00,2,1,1.0,5.0,KR 60-CL 44 02,16,2
4401683,07/01/2015,07:00:00,3,1,1.0,5.0,AV AVENIDA DEL SUR-KR 67 02,7,1
4401753,07/01/2015,07:10:00,1,2,1.0,5.0,KR 18ABISA-CL 61 S 02,19,1
